feature,mean_abs_shap
traction_tractionForce,42875.195
odometry_vehicleSpeed,6927.1323
odometry_wheelSpeed_fr,5062.1904
odometry_wheelSpeed_ml,2035.6692
temperature_ambient,2013.1533
odometry_wheelSpeed_fl,1851.9825
odometry_wheelSpeed_rl,1691.8046
odometry_wheelSpeed_mr,1404.0759
odometry_wheelSpeed_rr,1169.866
gnss_latitude,919.9686
gnss_longitude,900.41315
odometry_steeringAngle,749.00055
odometry_articulationAngle,322.16
traction_brakePressure,231.6975
status_parkBrakeIsActive,14.666464
status_doorIsOpen,10.723543
status_gridIsAvailable,0.84961575
status_haltBrakeIsActive,0.0
