y_true,y_pred
64824.86,89846.95
59129.46,89754.48
53181.98,79550.2
48954.21,71396.87
44874.82,64731.82
40218.51,60590.53
37159.74,55174.633
35555.71,51624.277
34384.97,49902.742
31994.52,48566.062
25945.78,46367.85
25538.3,37585.566
10749.13,35974.535
-39279.09,28528.002
-64662.25,-29688.6
-65864.16,-47843.74
-72859.84,-47838.652
-59605.79,-47331.766
-52982.39,-31740.832
-44774.59,-25777.062
-35886.15,-19444.635
-27657.29,-5212.4277
-25047.74,3050.9111
-8797.214,17756.834
3504.2,25562.316
3402.12,24097.738
3525.009,23948.078
4003.932,23248.23
3955.176,23070.666
4151.747,23347.31
7719.597,23641.553
18962.79,39798.395
32663.04,51034.113
44808.26,61231.734
55100.85,65271.4
51992.41,81317.6
31273.88,61398.93
-6267.425,40032.92
-33574.14,-1395.9319
-29028.69,-6505.8867
-25871.22,-1284.3854
-13592.24,12606.738
3052.078,22121.283
3326.472,22850.191
3350.309,23875.027
3229.9,23100.713
3282.995,21557.238
3308.117,21315.852
2913.669,21399.277
2888.75,22714.975
2975.345,22703.957
3147.232,23593.27
3433.263,23396.746
3591.6,23303.203
3755.43,23303.203
3725.838,23303.203
3751.837,23303.203
28203.84,23303.203
28634.67,23303.203
28963.77,23303.203
33825.81,24795.324
51302.12,37101.375
63685.82,59986.926
76866.45,70108.72
90398.27,83949.74
103427.3,98229.97
116315.4,110007.28
116826.9,125484.57
115976.1,123084.24
113047.9,110253.63
113883.1,117165.42
123423.2,116311.2
142077.9,122473.164
155549.2,141817.6
162038.3,164795.88
169040.0,179996.22
177196.7,182442.6
302931.1,182148.73
329899.3,240344.55
275182.2,263870.4
221095.0,239997.55
28551.37,190548.3
242931.1,62167.164
250077.1,188284.12
249756.5,224532.56
234122.5,228133.61
215000.3,195755.55
186664.6,187880.44
152484.2,158148.08
99750.27,129263.34
41488.3,84829.21
37337.9,49054.234
29242.23,42384.98
29420.25,30591.07
29801.55,30371.248
29693.5,31291.766
76257.39,31529.627
79628.76,56986.793
61548.09,69314.04
29786.97,49535.582
28825.74,26909.871
18159.24,25080.861
29420.73,-2997.4446
28892.62,14327.612
5180.075,20903.941
-26761.14,-18392.617
-67025.26,-45366.668
-91578.48,-50632.105
-110981.8,-67283.73
-89703.53,-77065.2
-71957.69,-61769.625
-40314.09,-33253.65
-27829.58,-9732.434
926.2523,22131.992
3929.251,24446.098
3684.073,22492.879
3626.868,21817.287
