feature_lag,mean_abs_shap
traction_tractionForce_t-0,22469.096
traction_tractionForce_t-1,4036.6973
odometry_wheelSpeed_fl_t-0,1746.7882
temperature_ambient_t-0,1621.4121
odometry_wheelSpeed_ml_t-0,1255.7681
odometry_wheelSpeed_rl_t-0,1185.0083
traction_tractionForce_t-2,1141.3995
gnss_latitude_t-9,1088.5071
odometry_vehicleSpeed_t-1,1082.8573
temperature_ambient_t-9,1071.9233
gnss_latitude_t-0,960.0326
odometry_wheelSpeed_ml_t-1,694.7442
temperature_ambient_t-1,649.1393
gnss_longitude_t-9,645.0589
odometry_vehicleSpeed_t-0,628.55225
temperature_ambient_t-2,612.3915
gnss_latitude_t-1,595.79565
traction_tractionForce_t-3,573.0175
odometry_steeringAngle_t-0,549.2373
gnss_longitude_t-0,508.41248
odometry_wheelSpeed_mr_t-0,484.99124
temperature_ambient_t-8,429.38873
temperature_ambient_t-6,398.6589
gnss_longitude_t-8,386.5533
odometry_wheelSpeed_rr_t-0,378.83514
gnss_longitude_t-7,365.1741
odometry_wheelSpeed_mr_t-1,362.0036
odometry_wheelSpeed_fl_t-3,348.0085
odometry_wheelSpeed_fr_t-0,333.53485
odometry_wheelSpeed_fr_t-4,323.07858
gnss_latitude_t-8,313.56866
gnss_latitude_t-2,313.26935
temperature_ambient_t-3,308.5333
odometry_articulationAngle_t-0,308.51422
odometry_wheelSpeed_rl_t-3,308.3697
gnss_latitude_t-3,283.21625
odometry_wheelSpeed_rr_t-1,274.9032
odometry_wheelSpeed_ml_t-2,267.7452
gnss_latitude_t-4,267.6603
gnss_latitude_t-7,267.5115
odometry_wheelSpeed_rr_t-3,264.2712
gnss_longitude_t-2,263.89832
temperature_ambient_t-7,257.23566
odometry_wheelSpeed_fl_t-2,257.16763
odometry_vehicleSpeed_t-5,256.2768
temperature_ambient_t-5,248.53162
odometry_vehicleSpeed_t-2,236.78757
traction_tractionForce_t-8,233.80095
gnss_longitude_t-1,226.82593
odometry_wheelSpeed_fr_t-1,224.53976
temperature_ambient_t-4,220.48349
odometry_wheelSpeed_rr_t-4,215.58176
traction_tractionForce_t-9,214.44669
odometry_wheelSpeed_ml_t-4,213.03777
traction_brakePressure_t-0,211.44131
odometry_wheelSpeed_rr_t-2,202.03673
odometry_wheelSpeed_rl_t-1,199.49745
odometry_vehicleSpeed_t-3,198.79994
odometry_vehicleSpeed_t-4,197.88457
